0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.992473532152,1.0,0.9591931403952717,0.94939774,0.9910222635421415,1.0,0.968,0.9820359,0.8968547751064134
0.5,0.8835271073076296,0.9723314182038101,0.8064323617058521,0.8641228,0.8929972544020758,1.0,0.8434233486943165,0.8921594,0.9329458499569002
0.5,0.9877721327524969,0.9723314182038101,0.9854890290085903,0.99613804,0.997426699096389,1.0,0.998,0.9959975,0.9903109419556848
0.5,0.7610754987604387,0.9969608712169178,0.9300470674968804,0.978319,0.9841539691165807,1.0,0.9563569742028001,0.98545146,0.9870360628668821
0.5,0.03226422298253662,0.20833333333333334,0.18349268261388155,0.10458428,0.07115017268193102,0.0,0.058599945799836316,0.01690948,0.029354408143913102
0.5,0.6489410137112526,1.0,0.5481911455692832,0.6035138,0.36025742361192836,1.0,0.44,0.5411058,0.35261765547828405
0.5,0.5947372033407443,0.19420783645655879,0.8688920487893894,0.88743293,0.8848358955726859,0.0,0.8312658702269778,0.81078315,0.7621772048321828
0.5,0.8932997714255193,0.9723314182038101,0.9497520921147198,0.9658201,0.9829368057032853,1.0,0.985095670995671,0.9826899,0.9800497559945925
0.5,0.9876561213997245,0.9969608712169178,0.9841284796999606,0.995901,0.9984738324073109,1.0,0.992,0.99625397,0.993229642524261
0.5,0.9450344845090428,0.9016,0.9806941434153053,0.97197247,0.9893785791732517,1.0,0.994,0.99066085,0.9867312845405593
0.5,0.9973722299963812,0.9969608712169178,0.9788016635014493,0.99627143,0.9976836085085087,1.0,0.99,0.9968143,0.9919156816176218
0.5,0.9867082868777215,0.9969608712169178,0.9725190743750101,0.99660563,0.9983226340328077,1.0,0.968,0.9962819,0.9911864630469297
0.5,0.9795598907104704,0.9723314182038101,0.9893869830980688,0.9960703,0.9966421932385088,1.0,0.9938092105263159,0.99660623,0.9911995402211793
0.5,0.11563775714619628,0.25986642380085,0.3072713179434345,0.26675904,0.30372697133677395,0.0,0.008,0.004828632,0.009958452741784862
0.5,0.998355386301046,0.9969608712169178,0.9912655534939969,0.9984364,0.9997752172659639,1.0,0.996,0.9973139,0.9941985035071188
0.5,0.9624814849724379,0.9723314182038101,0.9583099666798506,0.99078125,0.998477360162437,1.0,0.966,0.9884853,0.9815787415316377
0.5,0.9887119374493211,0.9723314182038101,0.9902510393772954,0.9965862,0.9986370957171374,1.0,0.999918462594372,0.9958322,0.9906327433278691
0.5,0.7517238266053541,0.6666666666666666,0.7703848921680626,0.8205689,0.8644474608404097,1.0,0.7963372374428641,0.9250286,0.933227561970385
0.5,0.9771078541989788,0.9969608712169178,0.9973463745265199,0.99784267,0.9989655600671655,1.0,1.0,0.99730104,0.9931550697089043
0.5,0.9971795913813701,0.9969608712169178,0.9989784367463034,0.99815893,0.9992794773346623,1.0,1.0,0.9977873,0.9940829672260293
0.5,0.9984255554158735,0.9969608712169178,0.9994472344335991,0.9989254,0.9998417392806851,1.0,0.998,0.99795675,0.9943636727009417
0.5,0.9838613517071093,0.9969608712169178,0.9935254061148272,0.9966938,0.9996861448450374,1.0,0.998,0.9963443,0.994569384113762
0.5,0.7673677525343717,0.8673469387755102,0.9595170928444047,0.9738922,0.9894417709987721,1.0,0.9955272727272727,0.990925,0.9789476094047774
0.5,0.8026611995550252,0.9271542789458099,0.9227873854025282,0.9704007,0.9903972866427442,1.0,0.9416,0.9807273,0.9749924129629038
0.5,0.6577573690583067,0.5374771480804388,0.6634687486121275,0.7895598,0.8571665049896873,1.0,0.5067752947027445,0.42431682,0.35031166351994314
0.5,0.7725320838630055,0.8673469387755102,0.8161104962157576,0.8712681,0.7649062599939582,1.0,0.8627087102037665,0.93558985,0.9169364213826997
0.5,0.9723635430272404,0.9969608712169178,0.9930498685208754,0.99731046,0.9986265921193443,1.0,0.998,0.99710757,0.9931300225605618
0.5,0.9917055767178278,0.9969608712169178,0.9314463083656406,0.99181056,0.9905120368714548,1.0,0.956,0.9919288,0.9915024189599857
0.5,0.671187514795919,0.8679504814305364,0.8681084583787329,0.8489403,0.8782400172116034,1.0,0.8543134860791953,0.8934703,0.8795586681414294
0.5,0.9049619239664657,0.9723314182038101,0.7396125096519153,0.7479812,0.6829752971450389,1.0,0.6425636904761904,0.83282506,0.8053666162810297
0.5,0.30286828511580954,0.19420783645655879,0.3111301238727121,0.12300134,0.05397479963924434,0.0,0.14310328030019803,0.036676466,0.027985511202913482
0.5,0.9637750448558124,0.9969608712169178,0.9916227431843869,0.99393713,0.9972989273656194,1.0,0.9859864864864865,0.99608237,0.9926014058409911
0.5,0.27284882735695903,0.45768025078369906,0.5557622852578816,0.75200355,0.8847655300035424,0.0,0.3007536540210476,0.37543285,0.5689721824217643
0.5,0.6298413392528951,0.45768025078369906,0.4106004199950351,0.40692532,0.3318983364866527,0.0,0.2608690019704103,0.19235414,0.20528550333832074
0.5,0.9360972059566949,0.9969608712169178,0.9264461559814847,0.9858932,0.9971446358766718,1.0,0.96,0.9905448,0.9859155556738444
0.5,0.9767009075893163,0.9815950920245399,0.982783893012108,0.98585504,0.993363661210491,1.0,0.9873604895104896,0.9911167,0.9822518405258499
0.5,0.7904019152592009,0.88,0.9066867091675929,0.9530763,0.9762102249113513,1.0,0.9172767847947261,0.98310214,0.9722507562672736
0.5,0.9785220334858289,0.9969608712169178,0.9824910893316497,0.9914345,0.9970038601558316,1.0,0.9956962025316456,0.99655503,0.9920319509695698
0.5,0.7797100507398935,0.743421052631579,0.8138003645133105,0.88381624,0.9607732435624742,1.0,0.82702511111726,0.8521992,0.7665911903265727
0.5,0.9528396362696602,0.9815950920245399,0.9750096398285132,0.99032724,0.9831599051265302,1.0,0.978,0.99311787,0.9856157136995889
0.5,0.46494635148688057,0.25986642380085,0.31668370795567463,0.2625785,0.2065589478747213,0.0,0.07623048668503214,0.020985901,0.05293699385034889
0.5,0.8815561278560573,0.9271542789458099,0.8874384378496282,0.94669807,0.9702909188778575,1.0,0.9330949494949494,0.97683,0.9606827302591341
0.5,0.9579023560324225,0.9723314182038101,0.6852119573592241,0.73048246,0.7010243191939483,0.0,0.724,0.896945,0.9241646871593674
0.5,0.957068493050258,0.9723314182038101,0.9830644812523607,0.99120235,0.9964458736133573,1.0,0.9782877851687606,0.994342,0.981146759914987
0.5,0.560997526853988,0.25,0.641324925899132,0.71237755,0.7592545782742767,1.0,0.4530502875903163,0.5273938,0.20582129152609085
0.5,0.9811597828736455,0.9271542789458099,0.976922804285853,0.9918847,0.9904096240443214,1.0,0.9818947368421053,0.9932497,0.9817986710585376
0.5,0.9737774452773907,0.9969608712169178,0.9931807322975386,0.99571806,0.9993299935303712,1.0,0.986,0.9956399,0.9901885590044792
0.5,0.8803506259606642,0.8654708520179372,0.9822166596730642,0.9799885,0.990800862686503,1.0,0.9795458585740501,0.9803971,0.9422679288728424
0.5,0.7851323122952261,0.9016,0.6623905371936375,0.7026616,0.7281519425916239,0.0,0.6148325925126766,0.7132629,0.751196408084682
0.5,0.9972349399048571,0.9969608712169178,0.9957317792150958,0.99847317,0.9997573151635297,1.0,0.998,0.99713415,0.9933491879757151
0.5,0.9152768715326355,0.9969608712169178,0.9542580719230235,0.9834343,0.990367552457213,1.0,0.9774268502581756,0.9897206,0.9898686255607503
0.5,0.9633799779859769,0.9723314182038101,0.9327859003712702,0.98078316,0.9916765282724812,1.0,0.92,0.98740554,0.9831764988514552
0.5,0.9173250824347791,0.9016,0.9743419929853551,0.9816796,0.9898536500745198,1.0,0.9886666666666666,0.9896003,0.9832881148829853
0.5,0.10673287059617187,0.25986642380085,0.3986010505832458,0.3296044,0.30105720920836176,0.0,0.022,0.007908702,0.009619546910394239
0.5,0.9845877552108476,0.9969608712169178,0.9918170779303039,0.9979515,0.9996413801969282,1.0,0.994,0.9965807,0.99269056592312
0.5,0.20392509841018047,0.22634508348794063,0.408907759471735,0.36050165,0.28976229091017236,0.0,0.26,0.080206454,0.09414814925612969
0.5,0.9922376048983051,0.9723314182038101,0.9954157803689553,0.9930351,0.9968523089280296,1.0,0.9998487439613526,0.9959034,0.9895331351828134
0.5,0.016806661203469297,0.25986642380085,0.18270877996202223,0.13545084,0.15161806269936395,0.0,0.03001785714285714,0.009450376,0.01909639691311038
0.5,0.7398337122708291,0.8673469387755102,0.9609894995927982,0.97463953,0.9830769341346707,1.0,0.984,0.9906619,0.9751316465336461
